120	PO_RELEASE          	001	G	PO_REL_CODE                   	                              	          	                              	P0
120	PO_CREATE           	015	I	POCOND                        	ITM_NUMBER                    	ITEM      	AFONR                         	
120	PO_CREATE           	016	I	POCOND                        	COND_VALUE                    	ITEM      	PRICE                         	
120	PO_CREATE           	017	I	POITEM                        	TRACKINGNO                    	ITEM      	SATNR                         	
120	PO_CREATE           	018	I	POITEM                        	MATL_GROUP                    	ITEM      	MATKL                         	
120	PO_CREATE           	019	I	POITEM                        	ACCTASSCAT                    	ITEM      	KNTTP                         	
120	PO_CREATE           	020	I	POITEM                        	PLANT                         	HEAD      	WERKS                         	
120	PO_CREATE           	021	I	POITEM                        	PREQ_ITEM                     	ITEM      	BNFPO                         	
120	PO_CREATE           	022	I	POITEM                        	PO_ITEM                       	ITEM      	AFONR                         	
120	PO_CREATE           	023	I	POITEM                        	MATERIAL                      	ITEM      	MATNR                         	
120	PO_CREATE           	024	I	POITEM                        	SHORT_TEXT                    	ITEM      	MAKTX                         	
120	PO_CREATE           	025	I	POITEM                        	PLANT                         	ITEM      	WERKS                         	
120	PO_CREATE           	026	I	POITEM                        	STGE_LOC                      	HEAD      	LGORT                         	
120	PO_CREATE           	027	I	POITEM                        	QUANTITY                      	ITEM      	MENGE                         	
120	PO_CREATE           	028	I	POITEM                        	PO_UNIT                       	ITEM      	MEINS                         	
120	PO_CREATE           	029	I	POITEM                        	PREQ_NO                       	ITEM      	BANFN                         	
120	PO_CREATE           	030	I	POITEM                        	ACKNOWL_NO                    	ITEM      	AUFNR                         	
120	PO_CREATE           	031	I	POSCHEDULE                    	PO_ITEM                       	ITEM      	AFONR                         	
120	PO_CREATE           	032	I	POSCHEDULE                    	SCHED_LINE                    	          	                              	1
120	PO_CREATE           	033	I	POSCHEDULE                    	DELIVERY_DATE                 	HEAD      	EEIND                         	
120	PO_CREATE           	034	I	POSCHEDULE                    	DEL_DATCAT_EXT                	          	                              	D
120	PO_CREATE           	035	I	POSCHEDULE                    	QUANTITY                      	ITEM      	MENGE                         	
120	PO_CREATE           	036	R	EXPPURCHASEORDER              	                              	HEAD      	EBELN                         	
120	PO_CREATE           	037	R	EXPPURCHASEORDER              	                              	HEAD      	DOCNR                         	
120	PO_CREATE           	038	R	EXPPURCHASEORDER              	                              	HEAD      	AFONO                         	
120	PO_CREATE           	039	R	RETURN                        	                              	RET       	                              	
120	PO_CREATE1          	001	H	POHEADER                      	COMP_CODE                     	HEAD      	BUKRS                         	
120	PO_CREATE1          	002	H	POHEADER                      	VENDOR                        	HEAD      	LIFNR                         	
120	PO_CREATE1          	003	H	POHEADER                      	PURCH_ORG                     	HEAD      	EKORG                         	
120	PO_CREATE1          	004	H	POHEADER                      	PUR_GROUP                     	HEAD      	EKGRP                         	
120	PO_CREATE1          	005	H	POHEADER                      	DOC_TYPE                      	HEAD      	BSART                         	
120	PO_CREATE1          	006	H	POHEADER                      	ITEM_INTVL                    	          	                              	1
120	PO_CREATE1          	007	I	POACCOUNT                     	ITM_NUMBER                    	ITEM      	KDPOS                         	
120	PO_CREATE1          	008	I	POACCOUNT                     	SD_DOC                        	ITEM      	KDAUF                         	
120	PO_CREATE1          	009	I	POACCOUNT                     	QUANTITY                      	ITEM      	MENGE                         	
120	PO_CREATE1          	010	I	POACCOUNT                     	PO_ITEM                       	ITEM      	AFONR                         	
120	PO_CREATE1          	011	I	POACCOUNT                     	ORDERID                       	ITEM      	AUFNR                         	
120	PO_CREATE1          	012	I	POCOND                        	COND_TYPE                     	          	                              	ZPB0
120	PO_CREATE1          	013	I	POCOND                        	CHANGE_ID                     	          	                              	U
120	PO_CREATE1          	014	I	POCOND                        	COND_P_UNT                    	ITEM      	PEINH                         	
120	PO_CREATE1          	015	I	POCOND                        	CURRENCY                      	HEAD      	WAERS                         	
120	PO_CREATE1          	016	I	POCOND                        	ITM_NUMBER                    	ITEM      	AFONR                         	
120	PO_CREATE1          	017	I	POCOND                        	COND_VALUE                    	ITEM      	PRICE                         	
120	PO_CREATE1          	018	I	POITEM                        	MATL_GROUP                    	ITEM      	MATKL                         	
120	PO_CREATE1          	019	I	POITEM                        	ACCTASSCAT                    	ITEM      	KNTTP                         	
120	PO_CREATE1          	020	I	POITEM                        	PLANT                         	HEAD      	WERKS                         	
120	PO_CREATE1          	021	I	POITEM                        	PREQ_ITEM                     	ITEM      	BNFPO                         	
120	PO_CREATE1          	022	I	POITEM                        	PO_ITEM                       	ITEM      	AFONR                         	
120	PO_CREATE1          	023	I	POITEM                        	MATERIAL                      	ITEM      	MATNR                         	
120	PO_CREATE1          	024	I	POITEM                        	SHORT_TEXT                    	ITEM      	MAKTX                         	
120	PO_CREATE1          	025	I	POITEM                        	PLANT                         	ITEM      	WERKS                         	
120	PO_CREATE1          	026	I	POITEM                        	STGE_LOC                      	ITEM      	LGORT                         	
120	PO_CREATE1          	027	I	POITEM                        	QUANTITY                      	ITEM      	MENGE                         	
120	PO_CREATE1          	028	I	POITEM                        	PO_UNIT                       	ITEM      	MEINS                         	
120	PO_CREATE1          	029	I	POITEM                        	PREQ_NO                       	ITEM      	BANFN                         	
120	PO_CREATE1          	030	I	POSCHEDULE                    	PO_ITEM                       	ITEM      	AFONR                         	
120	PO_CREATE1          	031	I	POSCHEDULE                    	SCHED_LINE                    	          	                              	1
120	PO_CREATE1          	032	I	POSCHEDULE                    	DELIVERY_DATE                 	HEAD      	EEIND                         	
120	PO_CREATE1          	033	I	POSCHEDULE                    	DEL_DATCAT_EXT                	          	                              	D
120	PO_CREATE1          	034	I	POSCHEDULE                    	QUANTITY                      	ITEM      	MENGE                         	
120	PO_CREATE1          	035	R	EXPPURCHASEORDER              	                              	HEAD      	EBELN                         	
120	PO_CREATE1          	036	R	EXPPURCHASEORDER              	                              	HEAD      	DOCNR                         	
120	PO_DELETE           	001	G	PURCHASEORDER                 	                              	HEAD      	EBELN                         	
120	PO_DELETE           	002	H	POHEADER                      	PO_NUMBER                     	HEAD      	EBELN                         	
120	PO_DELETE           	003	H	POHEADER                      	DELETE_IND                    	          	                              	L
120	PO_DELETE           	004	R	RETURN                        	                              	RET       	                              	
120	PR_CHANGE           	001	G	NUMBER                        	                              	HEAD      	BANFN                         	
120	PR_CHANGE           	002	H	PRHEADER                      	PR_TYPE                       	HEAD      	BSART                         	
120	PR_CHANGE           	003	I	PRITEM                        	PREQ_ITEM                     	ITEM      	AFONR                         	
120	PR_CHANGE           	004	I	PRITEM                        	PUR_GROUP                     	HEAD      	EKGRP                         	
120	PR_CHANGE           	005	I	PRITEM                        	SHORT_TEXT                    	ITEM      	MAKTX                         	
120	PR_CHANGE           	006	I	PRITEM                        	MATERIAL                      	ITEM      	MATNR                         	
120	PR_CHANGE           	007	I	PRITEM                        	PLANT                         	ITEM      	WERKS                         	
120	PR_CHANGE           	008	I	PRITEM                        	STORE_LOC                     	ITEM      	LGORT                         	
120	PR_CHANGE           	009	I	PRITEM                        	QUANTITY                      	ITEM      	MENGE                         	
120	PR_CHANGE           	010	I	PRITEM                        	UNIT                          	ITEM      	MEINS                         	
120	PR_CHANGE           	011	I	PRITEM                        	DELETE_IND                    	ITEM      	DEL_FLAG                      	
120	PR_CHANGE           	012	R	RETURN                        	                              	RET       	                              	
120	PR_CREATE           	001	H	PRHEADER                      	PR_TYPE                       	HEAD      	BSART                         	
120	PR_CREATE           	002	I	PRITEM                        	PREQ_ITEM                     	ITEM      	AFONR                         	
120	PR_CREATE           	003	I	PRITEM                        	MATERIAL                      	ITEM      	MATNR                         	
120	PR_CREATE           	004	I	PRITEM                        	SHORT_TEXT                    	ITEM      	MAKTX                         	
120	PR_CREATE           	005	I	PRITEM                        	PLANT                         	ITEM      	WERKS                         	
120	PR_CREATE           	006	I	PRITEM                        	STORE_LOC                     	ITEM      	LGORT                         	
120	PR_CREATE           	007	I	PRITEM                        	QUANTITY                      	ITEM      	MENGE                         	
120	PR_CREATE           	008	I	PRITEM                        	UNIT                          	ITEM      	MEINS                         	
120	PR_CREATE           	011	I	PRITEM                        	PUR_GROUP                     	HEAD      	EKGRP                         	
120	PR_CREATE           	100	R	NUMBER                        	                              	HEAD      	DOCNR                         	
120	PR_CREATE           	101	R	RETURN                        	                              	RET       	                              	
120	PR_CREATE           	102	R	NUMBER                        	                              	HEAD      	BANFN                         	
120	PR_DELETE           	001	G	NUMBER                        	                              	HEAD      	BANFN                         	
120	PR_DELETE           	002	H	PRHEADER                      	PR_TYPE                       	HEAD      	BSART                         	
120	PR_DELETE           	003	I	PRITEM                        	PREQ_ITEM                     	ITEM      	AFONR                         	
120	PR_DELETE           	004	I	PRITEM                        	PUR_GROUP                     	HEAD      	EKGRP                         	
120	PR_DELETE           	005	I	PRITEM                        	SHORT_TEXT                    	ITEM      	MAKTX                         	
120	PR_DELETE           	006	I	PRITEM                        	MATERIAL                      	ITEM      	MATNR                         	
120	PR_DELETE           	007	I	PRITEM                        	PLANT                         	ITEM      	WERKS                         	
120	PR_DELETE           	008	I	PRITEM                        	STORE_LOC                     	ITEM      	LGORT                         	
120	PR_DELETE           	009	I	PRITEM                        	QUANTITY                      	ITEM      	MENGE                         	
120	PR_DELETE           	010	I	PRITEM                        	UNIT                          	ITEM      	MEINS                         	
120	PR_DELETE           	011	I	PRITEM                        	DELETE_IND                    	          	                              	X
120	PR_DELETE           	012	R	RETURN                        	                              	RET       	                              	
120	PO_CREATE1          	037	R	EXPPURCHASEORDER              	                              	HEAD      	AFONO                         	
120	PO_CREATE1          	038	R	RETURN                        	                              	RET       	                              	
